Taxpayer_ID,Year,Tax_due,Sector,Revenues,Other_revenues,Expenses,Donations_NGO,Donations_Others,Donations_Govt,Other_additions,Op_WDV_Bld,Op_WDV_Intang,Op_WDV_Mach,Op_WDV_Others,Op_WDV_Comp,Add_Bld,Add_Intang,Add_Mach,Add_Others,Add_Comp,Excl_Bld,Excl_Intang,Excl_Mach,Excl_Others,Excl_Comp,Other_deductions,Carried_forward_losses,Exemptions,Investment_incentive,Exchange_rate,Loss_lag1,Loss_lag2,Loss_lag3,Loss_lag4,Loss_lag5,Loss_lag6,Loss_lag7,Loss_lag8,Net_accounting_profit,Total_additions_to_GP,Total_taxable_profit,Tax_depr,Total_deductions,Net_taxable_profit,Donations_allowed,CF_losses,Tax_base,Net_tax_base,Net_tax_base_behavior,Net_tax_base_Egyp_Pounds,citax,newloss1,newloss2,newloss3,newloss4,newloss5,newloss6,newloss7,newloss8,Used_loss_total,Tax_depr_Bld,Tax_depr_Intang,Tax_depr_Mach,Tax_depr_Others,Tax_depr_Comp,Cl_WDV_Bld,Cl_WDV_Intang,Cl_WDV_Mach,Cl_WDV_Others,Cl_WDV_Comp,Profit_flag
2000002367,2020,0,3,224982026,547780,201433250,69540,0,0,12250938,45900620,0,3712182,529422,0,17883,0,442903,110802,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24096556,12320478,36417035,3829690,3829690,32587344,69540,0,32517804,32517804,32517804,32517804,7316506,0,0,0,0,0,0,0,0,0,2415822,0,1237394,176474,0,45900620,0,3712182,529422,0,1
2000004791,2020,0,3,250953907,0,250151407,0,0,0,885038,4217068,0,1614531,209328,2782,0,0,425821,79584,3268,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,802500,885038,1687538,832687,832687,854852,0,0,854852,854852,854852,854852,192342,0,0,0,0,0,0,0,0,0,221951,0,538177,69776,2782,4217068,0,1614531,209328,2782,1
2000001770,2020,0,3,9942437,16260,9947305,0,0,0,31477,0,0,0,46211,0,0,0,0,0,0,0,0,0,0,0,0,719348,0,0,1,0,0,0,196896,396321,0,0,0,11391,31477,42869,15404,15404,27465,0,719348,0,0,0,0,0,0,0,0,196896,396321,0,0,0,27465,0,0,0,15404,0,0,0,0,46211,0,1
2000001403,2020,0,3,697993701,520943,664727388,0,0,0,55583295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33787257,55583295,89370552,0,0,89370552,0,0,89370552,89370552,89370552,89370552,20108374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005162,2020,0,3,19061191,0,13753682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5307509,0,5307509,0,0,5307509,0,0,5307509,5307509,5307509,5307509,1194189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003119,2020,0,3,210943672,44181019,223564656,0,0,0,6823765,6975421,0,19471044,4901627,85019,0,0,10531950,2094472,80564,0,0,0,265105,0,265105,17371051,0,0,1,0,0,0,0,0,0,0,0,31560036,6823765,38383801,8576370,8841475,29542326,0,17371051,12171275,12171275,12171275,12171275,2738537,0,0,0,0,0,0,0,0,17371051,367127,0,6490348,1633876,85019,6975421,0,19471044,4901627,85019,1
2000002848,2020,0,3,2464978782,18042729,2079654488,413438,0,0,165983185,274691984,3046105,40861546,39558273,3346752,20255934,0,15354294,11896339,2761581,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,403367022,166396623,569763645,44949287,44949287,524814358,413438,0,524400921,524400921,524400921,524400921,117990207,0,0,0,0,0,0,0,0,0,14457473,338456,13620515,13186091,3346752,274691984,3046105,40861546,39558273,3346752,1
2000004762,2020,0,3,869026486,21015504,873186863,0,0,0,13560621,2568896,0,0,5514579,59237,0,0,0,2760981,63465,0,0,0,3417538,0,3417538,0,0,0,1,0,0,0,0,0,0,0,0,16855127,13560621,30415748,2032635,5450174,24965574,0,0,24965574,24965574,24965574,24965574,5617254,0,0,0,0,0,0,0,0,0,135205,0,0,1838193,59237,2568896,0,0,5514579,59237,1
2000002693,2020,0,3,164169919,505497,178059206,46415,0,0,7304034,11722215,0,18091411,1223113,118275,783961,0,7210041,533561,124452,0,0,71662,0,0,98122,0,0,0,1,13304871,12586674,11868323,0,0,0,0,0,-13383790,7350449,-6033341,7173408,7271530,-13304871,0,0,-13304871,-13304871,-13304871,-13304871,0,13304871,12586674,11868323,0,0,0,0,0,0,616959,0,6030470,407704,118275,11722215,0,18091411,1223113,118275,0
2000004208,2020,0,3,23798630,0,21564725,0,0,0,65842,0,0,0,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2233905,65842,2299748,1834,1834,2297914,0,0,2297914,2297914,2297914,2297914,517031,0,0,0,0,0,0,0,0,0,0,0,0,1834,0,0,0,0,5501,0,1
2000001985,2020,0,3,327436704,28865947,334609506,2219037,0,0,3594689,0,0,0,1449254,62276,0,0,0,830058,44593,0,0,0,364156,0,364156,0,0,0,1,0,0,0,0,0,0,0,0,21693145,5813726,27506871,545361,909516,26597355,2219037,0,24378318,24378318,24378318,24378318,5485121,0,0,0,0,0,0,0,0,0,0,0,0,483085,62276,0,0,0,1449254,62276,1
2000001761,2020,0,3,39481978,0,37912675,0,0,0,845397,6055687,0,0,339518,15302,0,0,0,47287,17971,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1569303,845397,2414700,447195,447195,1967505,0,0,1967505,1967505,1967505,1967505,442689,0,0,0,0,0,0,0,0,0,318720,0,0,113173,15302,6055687,0,0,339518,15302,1
2000001331,2020,0,3,0,1900806,50121931,0,0,0,11994486,158869109,0,5422534,265459,0,23130815,0,1516036,0,0,0,0,0,0,0,0,0,0,0,1,46484169,44108415,41898148,0,0,0,0,0,-48221125,11994486,-36226640,10257530,10257530,-46484169,0,0,-46484169,-46484169,-46484169,-46484169,0,46484169,44108415,41898148,0,0,0,0,0,0,8361532,0,1807511,88486,0,158869109,0,5422534,265459,0,0
2000003682,2020,0,3,5591310,0,2216942,0,0,0,445842,0,0,0,2185425,23140,0,0,0,1185188,27177,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3374368,445842,3820210,751615,751615,3068595,0,0,3068595,3068595,3068595,3068595,690434,0,0,0,0,0,0,0,0,0,0,0,0,728475,23140,0,0,0,2185425,23140,1
2000000631,2020,0,3,14101603,377554,13927241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,551917,0,551917,0,0,551917,0,0,551917,551917,551917,551917,124181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000981,2020,0,3,120271906,277477,115078072,0,0,0,1439474,0,0,573934,262021,20793,0,0,218335,0,0,0,0,0,197463,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5471311,1439474,6910784,299445,299445,6611340,0,0,6611340,6611340,6611340,6611340,1487551,0,0,0,0,0,0,0,0,0,0,0,191311,87340,20793,0,0,573934,262021,20793,1
2000005062,2020,0,3,1371051,0,1341588,0,0,0,3883,7812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29463,3883,33346,411,411,32935,0,0,32935,32935,32935,32935,7410,0,0,0,0,0,0,0,0,0,411,0,0,0,0,7812,0,0,0,0,1
2000005921,2020,0,3,2370401,0,2244462,0,0,0,13843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,125940,13843,139783,0,0,139783,0,0,139783,139783,139783,139783,31451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004379,2020,0,3,4284100,632,4252288,0,0,0,23473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32443,23473,55917,0,0,55917,0,0,55917,55917,55917,55917,12581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004167,2020,0,3,1063670119,306747,1044885621,0,0,0,25447535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19091245,25447535,44538780,0,0,44538780,0,0,44538780,44538780,44538780,44538780,10021225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002136,2020,0,3,266851646,731526,266595102,22932,0,80928,3552512,0,0,0,7394513,0,0,0,0,3990865,0,0,0,0,619605,0,327698,1545422,0,0,1,0,0,0,0,0,0,0,0,988070,3656372,4644442,2464838,2873464,1770979,22932,1545422,202625,202625,202625,202625,45591,0,0,0,0,0,0,0,0,1545422,0,0,0,2464838,0,0,0,0,7394513,0,1
2000003368,2020,0,3,189602,0,312973,0,0,0,3717,0,0,0,4242,0,0,0,0,0,0,0,0,0,0,0,0,122506,0,0,1,121068,115842,111044,111117,0,0,0,0,-123371,3717,-119654,1414,1414,-121068,0,122506,-121068,-121068,-121068,-121068,0,121068,115842,111044,111117,0,0,0,0,0,0,0,0,1414,0,0,0,0,4242,0,0
2000005760,2020,0,3,2106051,0,1789633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,316418,0,316418,0,0,316418,0,0,316418,316418,316418,316418,71194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000766,2020,0,3,13031065,196565,12499955,0,0,0,2157059,5297353,0,0,673952,2097,0,0,0,197833,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,727674,2157059,2884733,505555,505555,2379178,0,0,2379178,2379178,2379178,2379178,535315,0,0,0,0,0,0,0,0,0,278808,0,0,224651,2097,5297353,0,0,673952,2097,1
2000002974,2020,0,3,1076006647,53444422,1110226877,0,0,0,67017169,95842301,0,14514668,6278153,311251,1889098,0,827079,682229,354302,0,0,0,126402,0,5027574,0,0,0,1,0,0,0,0,0,0,0,0,19224192,67017169,86241361,12286523,17314097,68927264,0,0,68927264,68927264,68927264,68927264,15508634,0,0,0,0,0,0,0,0,0,5044332,0,4838223,2092718,311251,95842301,0,14514668,6278153,311251,1
2000005460,2020,0,3,109588,0,119933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10345,9852,9383,0,0,0,0,0,-10345,0,-10345,0,0,-10345,0,0,-10345,-10345,-10345,-10345,0,10345,9852,9383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000001730,2020,0,3,0,0,328280,0,0,0,46140,668752,0,0,9289,0,0,0,0,0,0,0,0,0,0,0,0,1301976,0,0,1,320435,309884,300415,288062,220691,0,0,0,-328280,46140,-282141,38294,38294,-320435,0,1301976,-320435,-320435,-320435,-320435,0,320435,309884,300415,288062,220691,0,0,0,0,35198,0,0,3096,0,668752,0,0,9289,0,0
2000001388,2020,0,3,19663408,0,12278016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7385393,0,7385393,0,0,7385393,0,0,7385393,7385393,7385393,7385393,1661713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004608,2020,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002986,2020,0,3,242203,0,581316,0,0,0,40225,578910,0,0,4597,0,0,0,0,0,0,0,0,0,0,0,0,1575017,0,0,1,330890,318772,307586,1428587,0,0,0,0,-339114,40225,-298889,32001,32001,-330890,0,1575017,-330890,-330890,-330890,-330890,0,330890,318772,307586,1428587,0,0,0,0,0,30469,0,0,1532,0,578910,0,0,4597,0,0
2000004945,2020,0,3,230361062,0,220267258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10093804,0,10093804,0,0,10093804,0,0,10093804,10093804,10093804,10093804,2271106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003931,2020,0,3,397387572,137812,396172739,580224,0,0,2301491,0,0,0,3019986,24864,0,0,0,1598306,23373,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1352645,2881715,4234360,1031526,1031526,3202834,291170,0,2911664,2911664,2911664,2911664,655124,0,0,0,0,0,0,0,0,0,0,0,0,1006662,24864,0,0,0,3019986,24864,1
2000001466,2020,0,3,64604224,272860971,88211360,0,0,0,29091747,0,0,2073178,0,53903,0,0,1469941,0,63306,21966829,0,2058245,0,0,13137324,236456620,0,0,1,0,0,0,0,0,0,0,0,249253835,29091747,278345582,744962,13882286,264463296,0,236456620,28006675,28006675,28006675,28006675,6301502,0,0,0,0,0,0,0,0,236456620,0,0,691059,0,53903,0,0,2073178,0,53903,1
2000001636,2020,0,3,2773670,0,2806611,0,0,0,6935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4624,0,0,1,26007,24768,23589,4194,0,0,0,0,-32942,6935,-26007,0,0,-26007,0,4624,-26007,-26007,-26007,-26007,0,26007,24768,23589,4194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000002348,2020,0,3,315423,0,464277,0,0,0,13316,0,0,8909,0,0,0,0,0,0,0,0,0,0,0,0,0,109892,0,0,1,138508,133043,128216,17486,12976,0,0,0,-148854,13316,-135538,2970,2970,-138508,0,109892,-138508,-138508,-138508,-138508,0,138508,133043,128216,17486,12976,0,0,0,0,0,0,2970,0,0,0,0,8909,0,0,0
2000004053,2020,0,3,16556769,0,16012128,0,0,0,1586805,477236,0,15508747,1632238,0,0,0,8425440,871316,0,0,0,0,0,0,0,0,0,0,1,3607333,2515788,1168925,0,0,0,0,0,544642,1586805,2131447,5738779,5738779,-3607333,0,0,-3607333,-3607333,-3607333,-3607333,0,3607333,2515788,1168925,0,0,0,0,0,0,25118,0,5169582,544079,0,477236,0,15508747,1632238,0,0
2000001561,2020,0,3,0,0,48832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48832,46507,44292,0,0,0,0,0,-48832,0,-48832,0,0,-48832,0,0,-48832,-48832,-48832,-48832,0,48832,46507,44292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000004951,2020,0,3,191758,0,472945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,281187,267797,255045,0,0,0,0,0,-281187,0,-281187,0,0,-281187,0,0,-281187,-281187,-281187,-281187,0,281187,267797,255045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000004061,2020,0,3,491417,0,499741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8324,7928,7550,0,0,0,0,0,-8324,0,-8324,0,0,-8324,0,0,-8324,-8324,-8324,-8324,0,8324,7928,7550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000004378,2020,0,3,512960,0,489883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23078,0,23078,0,0,23078,0,0,23078,23078,23078,23078,5192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005700,2020,0,3,281562015,0,277833718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3728298,0,3728298,0,0,3728298,0,0,3728298,3728298,3728298,3728298,838867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004616,2020,0,3,2514020,0,2734505,0,0,0,0,0,0,23075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,228177,220242,213661,0,0,0,0,0,-220486,0,-220486,7692,7692,-228177,0,0,-228177,-228177,-228177,-228177,0,228177,220242,213661,0,0,0,0,0,0,0,0,7692,0,0,0,0,23075,0,0,0
2000005997,2020,0,3,27455655,1050803,26207791,0,0,0,780997,0,0,0,105790,41435,0,0,0,46022,47768,0,0,0,0,0,107930,0,0,0,1,0,0,0,0,0,0,0,0,2298666,780997,3079663,76698,184629,2895034,0,0,2895034,2895034,2895034,2895034,651383,0,0,0,0,0,0,0,0,0,0,0,0,35263,41435,0,0,0,105790,41435,1
2000002118,2020,0,3,391789460,6123414,373193639,1054536,0,0,13679429,32479165,0,3799964,1595853,375495,0,0,431546,670782,329193,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24719235,14733964,39453200,3883530,3883530,35569669,1054536,0,34515134,34515134,34515134,34515134,7765905,0,0,0,0,0,0,0,0,0,1709430,0,1266655,531951,375495,32479165,0,3799964,1595853,375495,1
2000004606,2020,0,3,148958,0,126991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21966,0,21966,0,0,21966,0,0,21966,21966,21966,21966,4942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002662,2020,0,3,166153976,8915226,121602444,0,0,0,11197486,25430986,0,0,4817428,117505,7736667,0,0,1762602,101450,20731,0,0,134721,0,7950542,0,0,0,1,0,0,0,0,0,0,0,0,53466758,11197486,64664245,3061787,11012329,53651916,0,0,53651916,53651916,53651916,53651916,12071681,0,0,0,0,0,0,0,0,0,1338473,0,0,1605809,117505,25430986,0,0,4817428,117505,1
2000000215,2020,0,3,3302534199,62331114,3206669403,1774915,0,0,139030750,49354814,0,83214184,24623049,3075306,8113037,0,22062256,8756263,3112370,0,0,4272924,1938401,0,30513277,0,0,0,1,0,0,0,0,0,0,0,0,158195910,140805665,299001575,41618672,72131950,226869626,1774915,0,225094711,225094711,225094711,225094711,50646310,0,0,0,0,0,0,0,0,0,2597622,0,27738061,8207683,3075306,49354814,0,83214184,24623049,3075306,1
2000004721,2020,0,3,951161063,4777207,886814364,0,0,0,27576788,24113068,0,23194174,7905298,47319,1360855,0,13305672,4485420,45660,0,0,0,171847,0,7189,0,0,0,1,0,0,0,0,0,0,0,0,69123907,27576788,96700695,11682919,11690108,85010587,0,0,85010587,85010587,85010587,85010587,19127382,0,0,0,0,0,0,0,0,0,1269109,0,7731391,2635099,47319,24113068,0,23194174,7905298,47319,1
2000003646,2020,0,3,4167639,313892,4687077,12535,0,0,65538,0,0,0,81167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154529,157478,163721,0,0,0,0,0,-205547,78074,-127473,27056,27056,-154529,0,0,-154529,-154529,-154529,-154529,0,154529,157478,163721,0,0,0,0,0,0,0,0,0,27056,0,0,0,0,81167,0,0
2000002525,2020,0,3,213557728,13615144,207856438,2664718,0,0,12016558,33428195,0,1969641,1338811,33980,0,0,0,40076,32689,0,0,175166,0,0,93283,0,0,0,1,0,0,0,0,0,0,0,0,19316434,14681276,33997710,2896176,2989458,31008251,2664718,0,28343533,28343533,28343533,28343533,6377295,0,0,0,0,0,0,0,0,0,1759379,0,656547,446270,33980,33428195,0,1969641,1338811,33980,1
2000000139,2020,0,3,1663064,176982,5077392,0,0,0,295376,8074892,0,6301,0,10293,0,0,0,0,0,0,0,0,0,0,0,11107862,0,0,1,3379357,3272625,3184267,10075158,7320273,0,0,0,-3237346,295376,-2941969,437388,437388,-3379357,0,11107862,-3379357,-3379357,-3379357,-3379357,0,3379357,3272625,3184267,10075158,7320273,0,0,0,0,424994,0,2100,0,10293,8074892,0,6301,0,10293,0
2000002417,2020,0,3,582000489,6256403,521483922,0,0,0,33780987,0,0,0,484677,7428,0,0,0,0,0,0,0,0,0,0,9999477,0,0,0,1,0,0,0,0,0,0,0,0,66772970,33780987,100553957,168986,10168463,90385494,0,0,90385494,90385494,90385494,90385494,20336736,0,0,0,0,0,0,0,0,0,0,0,0,161559,7428,0,0,0,484677,7428,1
2000002538,2020,0,3,349661127,386072,343978074,94815,0,154350,5040514,11257882,0,1096369,926330,2282,4027957,0,63260,26019,0,0,0,0,165375,0,165375,0,0,0,1,0,0,0,0,0,0,0,0,6069126,5289679,11358805,1269034,1588759,9770046,94815,0,9675231,9675231,9675231,9675231,2176927,0,0,0,0,0,0,0,0,0,592520,0,365456,308776,2282,11257882,0,1096369,926330,2282,1
2000001660,2020,0,3,9189190,0,8940138,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,249051,824,249875,0,0,249875,0,0,249875,249875,249875,249875,56222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003133,2020,0,3,0,0,17089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17089,16275,15500,0,0,0,0,0,-17089,0,-17089,0,0,-17089,0,0,-17089,-17089,-17089,-17089,0,17089,16275,15500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000002142,2020,0,3,1863922376,21714012,1863135221,2157592,0,0,25373986,44098787,0,0,6256769,309828,0,0,0,1948344,324777,0,0,0,0,0,4717760,0,0,0,1,0,0,0,0,0,0,0,0,22501167,27531578,50032745,4716406,9434166,40598580,2157592,0,38440987,38440987,38440987,38440987,8649222,0,0,0,0,0,0,0,0,0,2320989,0,0,2085590,309828,44098787,0,0,6256769,309828,1
2000002794,2020,0,3,423189312,6122031,417771920,881512,0,110250,31713138,31496831,0,3551004,2137826,11363,6615000,0,895689,622397,11896,0,0,0,0,0,5214006,0,0,0,1,0,0,0,0,0,0,0,0,11539423,32704900,44244323,3565368,8889624,35354699,881512,0,34473187,34473187,34473187,34473187,7756467,0,0,0,0,0,0,0,0,0,1657728,0,1183668,712609,11363,31496831,0,3551004,2137826,11363,1
2000001253,2020,0,3,1101228034,3139686,1062323725,66150,0,0,16126786,1114588,0,0,0,88781,0,0,0,12511,86219,0,0,0,307598,0,307595,0,0,0,1,0,0,0,0,0,0,0,0,42043995,16192936,58236931,147444,455039,57781892,66150,0,57715742,57715742,57715742,57715742,12986042,0,0,0,0,0,0,0,0,0,58662,0,0,0,88781,1114588,0,0,0,88781,1
2000000340,2020,0,3,741836105,0,662466271,0,0,0,91078030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4774822,0,1478486,0,1,0,0,0,0,0,0,0,0,79369834,91078030,170447864,0,4774822,165673042,0,0,165673042,164194557,164194557,164194557,36943775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002649,2020,0,3,416198204,15866574,249097842,730174,0,0,98240101,723464613,220472,0,3479719,126042,5884893,0,0,355773,115708,0,0,0,16620,0,459554,0,5756739,0,16,0,0,0,0,0,0,0,0,182966935,98970275,281937211,39387530,39847084,242090127,730174,0,241359953,235603214,235603214,3765410572,847217379,0,0,0,0,0,0,0,0,0,38077085,24497,0,1159906,126042,723464613,220472,0,3479719,126042,1
2000001413,2020,0,3,9582295,0,8953041,8467,0,0,181366,0,0,0,5547,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,629254,189833,819087,1954,1954,817133,8467,0,808666,808666,808666,808666,181950,0,0,0,0,0,0,0,0,0,0,0,0,1849,105,0,0,0,5547,105,1
2000001721,2020,0,3,13644084,0,13021216,0,0,0,1481300,4816056,0,602587,115412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,622867,1481300,2104168,492810,492810,1611358,0,0,1611358,1611358,1611358,1611358,362556,0,0,0,0,0,0,0,0,0,253477,0,200862,38470,0,4816056,0,602587,115412,0,1
2000004928,2020,0,3,203465232,0,195875979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7589253,0,7589253,0,0,7589253,0,0,7589253,7589253,7589253,7589253,1707582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002529,2020,0,3,464189776,5465258,445287374,55125,0,0,16167819,5890485,0,0,16843766,867970,0,0,0,7532491,879454,0,0,0,1671552,4234,985419,0,0,0,1,0,0,0,0,0,0,0,0,24367659,16222944,40590602,6792584,7778003,32812599,55125,0,32757474,32757474,32757474,32757474,7370432,0,0,0,0,0,0,0,0,0,310026,0,0,5614589,867970,5890485,0,0,16843766,867970,1
2000001845,2020,0,3,75626,0,575286,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447601,0,0,1,499071,475306,452672,257528,383894,0,0,0,-499660,589,-499071,0,0,-499071,0,1447601,-499071,-499071,-499071,-499071,0,499071,475306,452672,257528,383894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000001147,2020,0,3,315222,0,303874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11348,0,11348,0,0,11348,0,0,11348,11348,11348,11348,2553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005867,2020,0,3,8187655,9520,7779726,26680,0,0,157721,0,0,0,2899,0,0,0,0,1738,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,417448,184402,601850,966,966,600884,26680,0,574204,574204,574204,574204,129196,0,0,0,0,0,0,0,0,0,0,0,0,966,0,0,0,0,2899,0,1
2000005770,2020,0,3,49291337,0,44514992,50605,0,0,2259859,0,0,0,340052,151235,0,0,0,89526,160428,0,0,0,0,0,59244,0,0,0,1,0,0,0,0,0,0,0,0,4776345,2310464,7086809,264586,323830,6762979,50605,0,6712375,6712375,6712375,6712375,1510284,0,0,0,0,0,0,0,0,0,0,0,0,113351,151235,0,0,0,340052,151235,1
2000005201,2020,0,3,4136494,0,3825718,0,0,0,179549,0,0,0,41232,40009,0,0,0,0,39139,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,310776,179549,490325,53753,53753,436572,0,0,436572,436572,436572,436572,98229,0,0,0,0,0,0,0,0,0,0,0,0,13744,40009,0,0,0,41232,40009,1
2000005645,2020,0,3,111145985,26389,111212769,0,0,0,379645,0,0,0,65214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-40394,379645,339250,21738,21738,317512,0,0,317512,317512,317512,317512,71440,0,0,0,0,0,0,0,0,0,0,0,0,21738,0,0,0,0,65214,0,1
2000005474,2020,0,3,1423085,0,1278945,0,0,0,24206,0,0,0,35473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,144140,24206,168346,11824,11824,156522,0,0,156522,156522,156522,156522,35217,0,0,0,0,0,0,0,0,0,0,0,0,11824,0,0,0,0,35473,0,1
2000001718,2020,0,3,303009,0,251217,0,0,0,27161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,51792,27161,78953,0,0,78953,0,0,78953,78953,78953,78953,17764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000448,2020,0,3,10515051,319664,10202448,0,0,0,375217,401119,0,0,9293,0,0,0,0,0,0,0,0,0,0,0,283753,0,0,0,1,0,0,0,0,0,0,0,0,632267,375217,1007484,24209,307962,699522,0,0,699522,699522,699522,699522,157393,0,0,0,0,0,0,0,0,0,21112,0,0,3098,0,401119,0,0,9293,0,1
