Taxpayer_ID,Year,Tax_due,Sector,Revenues,Other_revenues,Expenses,Donations_NGO,Donations_Others,Donations_Govt,Other_additions,Op_WDV_Bld,Op_WDV_Intang,Op_WDV_Mach,Op_WDV_Others,Op_WDV_Comp,Add_Bld,Add_Intang,Add_Mach,Add_Others,Add_Comp,Excl_Bld,Excl_Intang,Excl_Mach,Excl_Others,Excl_Comp,Other_deductions,Carried_forward_losses,Exemptions,Investment_incentive,Exchange_rate,Loss_lag1,Loss_lag2,Loss_lag3,Loss_lag4,Loss_lag5,Loss_lag6,Loss_lag7,Loss_lag8,Net_accounting_profit,Total_additions_to_GP,Total_taxable_profit,Tax_depr,Total_deductions,Net_taxable_profit,Donations_allowed,CF_losses,Tax_base,Net_tax_base,Net_tax_base_behavior,Net_tax_base_Egyp_Pounds,citax,newloss1,newloss2,newloss3,newloss4,newloss5,newloss6,newloss7,newloss8,Used_loss_total,Tax_depr_Bld,Tax_depr_Intang,Tax_depr_Mach,Tax_depr_Others,Tax_depr_Comp,Cl_WDV_Bld,Cl_WDV_Intang,Cl_WDV_Mach,Cl_WDV_Others,Cl_WDV_Comp,Profit_flag
2000004142,2020,0,3,446124557,57788771,440397044,0,0,0,37651554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17996524,0,0,0,1,0,0,0,0,0,0,0,0,63516284,37651554,101167838,0,17996524,83171314,0,0,83171314,83171314,83171314,83171314,18713546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004272,2020,0,3,1271224921,9982367,1214468415,0,0,0,46357259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3753522,0,9510,0,1,0,0,0,0,0,0,0,0,66738873,46357259,113096132,0,3753522,109342610,0,0,109342610,109333101,109333101,109333101,24599948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000952,2020,0,3,2645126225,345182321,3381359681,0,0,0,305835456,297162651,0,345714996,0,0,51984784,0,71152670,0,0,0,0,0,0,0,1655918,2118251726,0,0,1,217750069,226395671,241295684,264391574,343083337,0,0,0,-391051136,305835456,-85215680,130878471,132534389,-217750069,0,2118251726,-217750069,-217750069,-217750069,-217750069,0,217750069,226395671,241295684,264391574,343083337,0,0,0,0,15640140,0,115238332,0,0,297162651,0,345714996,0,0,0
2000003760,2020,0,3,25882557,0,28281507,3473,0,0,97977,0,0,0,59492,352,0,0,0,0,0,0,0,0,0,0,0,8437771,0,0,1,2317683,2215240,2120563,2034489,2646733,0,0,0,-2398950,101450,-2297500,20183,20183,-2317683,0,8437771,-2317683,-2317683,-2317683,-2317683,0,2317683,2215240,2120563,2034489,2646733,0,0,0,0,0,0,0,19831,352,0,0,0,59492,352,0
2000003762,2020,0,3,2677923,8672,3225084,0,0,0,82071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,456418,434684,413985,394271,0,0,0,0,-538489,82071,-456418,0,0,-456418,0,0,-456418,-456418,-456418,-456418,0,456418,434684,413985,394271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000001404,2020,0,3,743068,0,1218987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,475919,453256,431673,411117,0,0,0,0,-475919,0,-475919,0,0,-475919,0,0,-475919,-475919,-475919,-475919,0,475919,453256,431673,411117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000001575,2020,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004795,2020,0,3,204566564,0,193600776,0,0,0,2661652,0,0,0,5094561,31800,0,0,0,1331922,32992,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10965788,2661652,13627440,1729987,1729987,11897453,0,0,11897453,11897453,11897453,11897453,2676927,0,0,0,0,0,0,0,0,0,0,0,0,1698187,31800,0,0,0,5094561,31800,1
2000002266,2020,0,3,4305068,1134,4154942,0,0,0,66379,0,0,0,4201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,151261,66379,217640,1400,1400,216240,0,0,216240,216240,216240,216240,48654,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,0,4201,0,1
2000002299,2020,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002376,2020,0,3,168330499,613747,166041043,229383,0,0,1409667,3945536,616576,2104692,112788,0,0,0,883965,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2903203,1639050,4542253,1015328,1015328,3526925,229383,0,3297541,3297541,3297541,3297541,741947,0,0,0,0,0,0,0,0,0,207660,68508,701564,37596,0,3945536,616576,2104692,112788,0,1
2000002543,2020,0,3,914179927,51649061,443571179,0,0,0,208517714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87700471,0,0,0,1,0,0,0,0,0,0,0,0,522257810,208517714,730775523,0,87700471,643075052,0,0,643075052,643075052,643075052,643075052,144691887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005938,2020,0,3,1851856,0,1933556,0,0,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305838,0,0,1,80800,76952,73288,69798,264194,0,0,0,-81699,899,-80800,0,0,-80800,0,305838,-80800,-80800,-80800,-80800,0,80800,76952,73288,69798,264194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000006130,2020,0,3,2807720,0,2863822,1320,0,0,10757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44026,41929,39933,38031,0,0,0,0,-56102,12076,-44026,0,0,-44026,0,0,-44026,-44026,-44026,-44026,0,44026,41929,39933,38031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000001417,2020,0,3,687166,0,681630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5536,0,5536,0,0,5536,0,0,5536,5536,5536,5536,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003698,2020,0,3,60062368,20422917,46755398,0,0,0,11594216,163872287,0,101805,739125,38079,0,0,3774,362465,41609,0,0,0,0,0,1075901,0,1535593,0,16,0,0,0,0,0,0,0,0,33729887,11594216,45324104,8943246,10019147,35304957,0,0,35304957,33769364,33769364,543349063,122253539,0,0,0,0,0,0,0,0,0,8624857,0,33935,246375,38079,163872287,0,101805,739125,38079,1
2000003911,2020,0,3,2228334,0,2170629,0,0,0,56932,143287,0,0,13380,0,0,0,0,4604,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,57705,56932,114637,12001,12001,102636,0,0,102636,102636,102636,102636,23093,0,0,0,0,0,0,0,0,0,7541,0,0,4460,0,143287,0,0,13380,0,1
2000001497,2020,0,3,132454815,85399,128676071,0,0,0,1262622,1547087,0,0,5470,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3864143,1262622,5126765,84223,84223,5042542,0,0,5042542,5042542,5042542,5042542,1134572,0,0,0,0,0,0,0,0,0,81426,0,0,1823,974,1547087,0,0,5470,974,1
2000002392,2020,0,3,140642324,0,135766358,0,0,0,75669,916320,0,0,1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4875965,75669,4951634,48832,48832,4902803,0,0,4902803,4902803,4902803,4902803,1103131,0,0,0,0,0,0,0,0,0,48227,0,0,605,0,916320,0,0,1814,0,1
2000002139,2020,0,3,49624377,4904,47156373,0,0,0,968805,0,0,0,67755,0,0,0,0,0,0,0,0,0,0,0,4904,0,0,0,1,0,0,0,0,0,0,0,0,2472908,968805,3441713,22585,27489,3414224,0,0,3414224,3414224,3414224,3414224,768200,0,0,0,0,0,0,0,0,0,0,0,0,22585,0,0,0,0,67755,0,1
2000004968,2020,0,3,472216,0,452297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19919,0,19919,0,0,19919,0,0,19919,19919,19919,19919,4482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000134,2020,0,3,1210800980,100869561,1165840956,0,0,0,38008725,33658705,0,0,2106569,6281560,1773866,0,0,622556,6658480,0,0,0,0,0,0,0,89094455,0,1,0,0,0,0,0,0,0,0,145829584,38008725,183838310,8755260,8755260,175083050,0,0,175083050,85988595,85988595,85988595,19347434,0,0,0,0,0,0,0,0,0,1771511,0,0,702190,6281560,33658705,0,0,2106569,6281560,1
2000005878,2020,0,3,11466234,0,10917046,0,0,0,159442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,549188,159442,708630,0,0,708630,0,0,708630,708630,708630,708630,159442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004886,2020,0,3,623178,0,657427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34248,32617,31064,29585,0,0,0,0,-34248,0,-34248,0,0,-34248,0,0,-34248,-34248,-34248,-34248,0,34248,32617,31064,29585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000004967,2020,0,3,615526283,0,579884706,0,0,0,13232371,0,0,0,12781112,407368,0,0,0,6104805,433702,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35641577,13232371,48873948,4667739,4667739,44206209,0,0,44206209,44206209,44206209,44206209,9946397,0,0,0,0,0,0,0,0,0,0,0,0,4260371,407368,0,0,0,12781112,407368,1
2000002285,2020,0,3,204105912,0,287971698,0,0,0,1990280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153944805,0,0,1,81875505,77976672,74263497,70727140,132983311,0,0,0,-83865786,1990280,-81875505,0,0,-81875505,0,153944805,-81875505,-81875505,-81875505,-81875505,0,81875505,77976672,74263497,70727140,132983311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000002241,2020,0,3,1104764,0,1021573,0,0,0,39855,0,0,0,9781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83192,39855,123046,3260,3260,119786,0,0,119786,119786,119786,119786,26952,0,0,0,0,0,0,0,0,0,0,0,0,3260,0,0,0,0,9781,0,1
2000001595,2020,0,3,280087077,6517694,276493659,0,0,0,2600089,15258931,0,0,2018761,59396,0,0,0,0,0,0,0,0,0,0,6134694,0,0,0,1,0,0,0,0,0,0,0,0,10111112,2600089,12711202,1535418,7670112,5041090,0,0,5041090,5041090,5041090,5041090,1134245,0,0,0,0,0,0,0,0,0,803102,0,0,672920,59396,15258931,0,0,2018761,59396,1
2000003226,2020,0,3,789411847,25660102,1104550897,0,0,0,6030899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,283448049,269950523,257095736,244853082,0,0,0,0,-289478948,6030899,-283448049,0,0,-283448049,0,0,-283448049,-283448049,-283448049,-283448049,0,283448049,269950523,257095736,244853082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000001357,2020,0,3,684215993,42788788,484529101,0,0,0,198732058,6252350,0,0,12176638,1525053,0,0,0,4686175,1647042,0,0,0,0,0,33698986,0,0,0,1,0,0,0,0,0,0,0,0,242475680,198732058,441207738,5913004,39611990,401595749,0,0,401595749,401595749,401595749,401595749,90359043,0,0,0,0,0,0,0,0,0,329071,0,0,4058879,1525053,6252350,0,0,12176638,1525053,1
2000004383,2020,0,3,180129,60867,665232,0,0,0,2984,0,0,0,4433,0,0,0,0,0,0,0,0,0,0,0,0,4570150,0,0,1,422729,403162,384715,367396,4315262,0,0,0,-424236,2984,-421252,1478,1478,-422729,0,4570150,-422729,-422729,-422729,-422729,0,422729,403162,384715,367396,4315262,0,0,0,0,0,0,0,1478,0,0,0,0,4433,0,0
2000005752,2020,0,3,1070971816,7411478,1025095581,0,0,0,28774914,0,0,14336316,7790330,162520,0,0,3313935,3763117,163261,0,0,0,214122,0,7958513,0,0,0,1,0,0,0,0,0,0,0,0,53287713,28774914,82062627,7538069,15496582,66566045,0,0,66566045,66566045,66566045,66566045,14977360,0,0,0,0,0,0,0,0,0,0,0,4778772,2596777,162520,0,0,14336316,7790330,162520,1
2000003203,2020,0,3,136470954,250618,100317887,0,0,0,39883595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11094409,0,0,0,16,0,0,0,0,0,0,0,0,36403684,39883595,76287279,0,11094409,65192870,0,0,65192870,65192870,65192870,1041912443,234430300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002159,2020,0,3,5447275826,109147578,5522300743,0,0,0,88978749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28657568,0,0,0,1,0,0,0,0,0,0,0,0,34122662,88978749,123101411,0,28657568,94443842,0,0,94443842,94443842,94443842,94443842,21249865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002536,2020,0,3,24552697,209405,26775547,0,0,0,3657682,1196347,0,812,154024,372,0,0,0,69799,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2013444,3657682,1644237,114950,114950,1529288,0,0,1529288,1529288,1529288,1529288,344090,0,0,0,0,0,0,0,0,0,62966,0,271,51341,372,1196347,0,812,154024,372,1
2000001156,2020,0,3,12119364,0,7614450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4504914,0,4504914,0,0,4504914,0,0,4504914,4504914,4504914,4504914,1013606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000001189,2020,0,3,1143984092,0,182595353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,961388740,0,961388740,0,0,961388740,0,0,961388740,961388740,961388740,961388740,216312466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002544,2020,0,3,25099934,0,17569954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7529980,0,7529980,0,0,7529980,0,0,7529980,7529980,7529980,7529980,1694246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004158,2020,0,3,169120440,372806,160327049,0,0,0,15398037,64401109,0,14563146,13572249,28476,0,0,2837228,6298313,26447,0,0,0,50506,0,606570,3218952,0,0,1,0,0,0,0,0,0,0,0,9166197,15398037,24564234,12796473,13403043,11161191,0,3218952,7942239,7942239,7942239,7942239,1787004,0,0,0,0,0,0,0,0,3218952,3389532,0,4854382,4524083,28476,64401109,0,14563146,13572249,28476,1
2000002268,2020,0,3,6598905,4182,6372542,0,0,0,102430,0,0,0,49265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,230546,102430,332976,16422,16422,316554,0,0,316554,316554,316554,316554,71225,0,0,0,0,0,0,0,0,0,0,0,0,16422,0,0,0,0,49265,0,1
2000004542,2020,0,3,33663694,639,33198864,0,0,0,16237,0,0,0,17751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,465469,16237,481706,5917,5917,475789,0,0,475789,475789,475789,475789,107053,0,0,0,0,0,0,0,0,0,0,0,0,5917,0,0,0,0,17751,0,1
2000000140,2020,0,3,1019250438,3699907,1005423983,0,0,0,15039810,1756699,0,0,5358176,637282,0,0,0,2100012,682350,0,0,0,141092,0,140877,0,0,0,1,0,0,0,0,0,0,0,0,17526363,15039810,32566172,2515798,2656676,29909497,0,0,29909497,29909497,29909497,29909497,6729637,0,0,0,0,0,0,0,0,0,92458,0,0,1786059,637282,1756699,0,0,5358176,637282,1
2000005651,2020,0,3,1627282,0,1532719,0,0,0,35020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,94563,35020,129583,0,0,129583,0,0,129583,129583,129583,129583,29156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003895,2020,0,3,493591562,55017411,677501297,347,0,0,15788567,0,0,4131754,3542081,108839,564643,0,1187148,1951224,116689,25912166,0,0,528433,0,20395886,0,0,0,1,136166079,129890272,125120216,120685839,0,0,0,0,-128892323,15788915,-113103409,2666784,23062670,-136166079,0,0,-136166079,-136166079,-136166079,-136166079,0,136166079,129890272,125120216,120685839,0,0,0,0,0,0,0,1377251,1180694,108839,0,0,4131754,3542081,108839,0
2000001315,2020,0,3,86023077,10844797,88906912,0,0,0,6725163,0,0,0,5184,152752,0,0,0,0,0,0,0,0,0,0,4982450,0,0,0,1,0,0,0,0,0,0,0,0,7960962,6725163,14686125,154480,5136931,9549194,0,0,9549194,9549194,9549194,9549194,2148569,0,0,0,0,0,0,0,0,0,0,0,0,1728,152752,0,0,0,5184,152752,1
2000000868,2020,0,3,11254039,73215,11122405,0,0,0,674696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3251734,0,0,1,0,0,0,0,0,0,0,0,204849,674696,879545,0,0,879545,0,3251734,465794,465794,465794,465794,104804,0,0,0,0,0,0,0,0,413751,0,0,0,0,0,0,0,0,0,0,1
2000000529,2020,0,3,629050743,2217559,529097615,0,0,0,54668985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4592004,0,0,0,1,0,0,0,0,0,0,0,0,102170687,54668985,156839672,0,4592004,152247668,0,0,152247668,152247668,152247668,152247668,34255725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000169,2020,0,3,213539940,3137005,213672133,0,0,0,542406,0,0,0,17734,182,0,0,0,7235,0,0,0,0,0,0,0,188305544,0,0,1,0,184764419,0,0,0,0,0,0,3004812,542406,3547219,6094,6094,3541125,0,188305544,0,0,0,0,0,0,184764419,0,0,0,0,0,0,3541125,0,0,0,5911,182,0,0,0,17734,182,1
2000000349,2020,0,3,181408831,6920897,166673842,0,0,0,9184780,13848264,0,594614,3421360,0,0,0,0,1772729,0,1323015,0,0,48620,0,693616,13872613,0,0,1,0,0,0,0,0,0,0,0,21655887,9184780,30840666,2067514,2761130,28079536,0,13872613,14206922,14206922,14206922,14206922,3196558,0,0,0,0,0,0,0,0,13872613,728856,0,198205,1140453,0,13848264,0,594614,3421360,0,1
2000003564,2020,0,3,2458457,0,1201195,0,0,0,66320,0,0,3230,0,11176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1257263,66320,1323583,12252,12252,1311331,0,0,1311331,1311331,1311331,1311331,295049,0,0,0,0,0,0,0,0,0,0,0,1077,0,11176,0,0,3230,0,11176,1
2000002020,2020,0,3,0,0,73029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73029,69551,66239,63085,0,0,0,0,-73029,0,-73029,0,0,-73029,0,0,-73029,-73029,-73029,-73029,0,73029,69551,66239,63085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000002717,2020,0,3,251229406,14304032,208110597,0,0,0,28907765,14608957,766052,0,16842203,371694,0,99556,0,5947530,391953,208,0,0,240786,6471,226326,0,0,0,1,0,0,0,0,0,0,0,0,57422842,28907765,86330607,6839770,7066097,79264510,0,0,79264510,79264510,79264510,79264510,17834515,0,0,0,0,0,0,0,0,0,768892,85117,0,5614068,371694,14608957,766052,0,16842203,371694,1
2000002007,2020,0,3,1282748395,52120360,1245239676,0,0,0,101602970,914691,0,0,3646203,1915310,0,0,0,601615,2052060,0,0,0,291143,0,78545231,0,1100180,0,1,0,0,0,0,0,0,0,0,89629080,101602970,191232050,3178853,81724084,109507966,0,0,109507966,108407786,108407786,108407786,24391752,0,0,0,0,0,0,0,0,0,48142,0,0,1215401,1915310,914691,0,0,3646203,1915310,1
2000003145,2020,0,3,1029142849,6787429,930442628,0,0,0,79022254,0,0,0,97811095,395241,0,0,0,28839089,206726,0,0,0,0,0,3971574,18191079,0,0,1,0,0,0,0,0,0,0,0,105487650,79022254,184509904,32998940,36970514,147539390,0,18191079,129348311,129348311,129348311,129348311,29103370,0,0,0,0,0,0,0,0,18191079,0,0,0,32603698,395241,0,0,0,97811095,395241,1
2000002367,2020,0,3,236231128,575169,211504913,73017,0,0,12863485,43623427,0,3132923,484323,0,18777,0,465048,116342,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25301384,12936502,38237886,3501719,3501719,34736168,73017,0,34663151,34663151,34663151,34663151,7799209,0,0,0,0,0,0,0,0,0,2295970,0,1044308,161441,0,43623427,0,3132923,484323,0,1
2000004791,2020,0,3,263501602,0,262658977,0,0,0,929290,4006215,0,1546232,219669,3107,0,0,447112,83563,3431,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,842625,929290,1771915,802594,802594,969321,0,0,969321,969321,969321,969321,218097,0,0,0,0,0,0,0,0,0,210853,0,515411,73223,3107,4006215,0,1546232,219669,3107,1
2000001770,2020,0,3,10439558,17073,10444670,0,0,0,33051,0,0,0,34658,0,0,0,0,0,0,0,0,0,0,0,0,755316,0,0,1,0,0,0,0,196896,0,0,0,11961,33051,45012,11553,11553,33459,0,755316,0,0,0,0,0,0,0,0,0,196896,0,0,0,33459,0,0,0,11553,0,0,0,0,34658,0,1
2000001403,2020,0,3,732893387,546991,697963757,0,0,0,58362460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35476620,58362460,93839079,0,0,93839079,0,0,93839079,93839079,93839079,93839079,21113793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005162,2020,0,3,20014250,0,14441366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5572884,0,5572884,0,0,5572884,0,0,5572884,5572884,5572884,5572884,1253899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003119,2020,0,3,221490856,46390070,234742888,0,0,0,7164953,6626650,0,22897194,5116847,84806,0,0,11058548,2199196,84592,0,0,0,278360,0,278360,18239603,0,0,1,0,0,0,0,0,0,0,0,33138038,7164953,40302991,9771590,10049950,30253041,0,18239603,12013437,12013437,12013437,12013437,2703023,0,0,0,0,0,0,0,0,18239603,348771,0,7632398,1705616,84806,6626650,0,22897194,5116847,84806,1
2000002848,2020,0,3,2588227721,18944865,2183637213,434109,0,0,174282345,281162678,2741494,42737666,39037072,3123206,21268730,0,16122009,12491156,2899660,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,423535374,174716454,598251828,45484098,45484098,552767730,434109,0,552333620,552333620,552333620,552333620,124275065,0,0,0,0,0,0,0,0,0,14798036,304610,14245889,13012357,3123206,281162678,2741494,42737666,39037072,3123206,1
2000004762,2020,0,3,912477810,22066280,916846206,0,0,0,14238652,2440451,0,0,3618895,62938,0,0,0,2899030,66639,0,0,0,3588415,0,3588415,0,0,0,1,0,0,0,0,0,0,0,0,17697883,14238652,31936535,1397681,4986096,26950439,0,0,26950439,26950439,26950439,26950439,6063849,0,0,0,0,0,0,0,0,0,128445,0,0,1206298,62938,2440451,0,0,3618895,62938,1
2000002693,2020,0,3,172378415,530772,186962167,48736,0,0,7669236,11918105,0,19190031,1337514,124475,823159,0,7570543,560240,130675,0,0,75246,0,0,103029,0,0,0,1,14032295,13304871,12586674,11868323,0,0,0,0,-14052979,7717972,-6335008,7594259,7697287,-14032295,0,0,-14032295,-14032295,-14032295,-14032295,0,14032295,13304871,12586674,11868323,0,0,0,0,0,627269,0,6396677,445838,124475,11918105,0,19190031,1337514,124475,0
2000004208,2020,0,3,24988562,0,22642961,0,0,0,69135,0,0,0,4126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2345601,69135,2414735,1375,1375,2413360,0,0,2413360,2413360,2413360,2413360,543006,0,0,0,0,0,0,0,0,0,0,0,0,1375,0,0,0,0,4126,0,1
2000001985,2020,0,3,343808539,30309245,351339982,2329989,0,0,3774424,0,0,0,1453838,54549,0,0,0,871561,46822,0,0,0,382364,0,382364,0,0,0,1,0,0,0,0,0,0,0,0,22777802,6104412,28882215,539162,921526,27960689,2329989,0,25630700,25630700,25630700,25630700,5766908,0,0,0,0,0,0,0,0,0,0,0,0,484613,54549,0,0,0,1453838,54549,1
2000001761,2020,0,3,41456077,0,39808309,0,0,0,887667,5752902,0,0,291877,17086,0,0,0,49652,18870,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1647768,887667,2535435,417163,417163,2118272,0,0,2118272,2118272,2118272,2118272,476611,0,0,0,0,0,0,0,0,0,302784,0,0,97292,17086,5752902,0,0,291877,17086,1
2000001331,2020,0,3,0,1995846,52628028,0,0,0,12594210,173998642,0,5260779,199094,0,24287356,0,1591837,0,0,0,0,0,0,0,0,0,0,0,1,49015752,46484169,44108415,41898148,0,0,0,0,-50632181,12594210,-38037972,10977781,10977781,-49015752,0,0,-49015752,-49015752,-49015752,-49015752,0,49015752,46484169,44108415,41898148,0,0,0,0,0,9157823,0,1753593,66365,0,173998642,0,5260779,199094,0,0
2000003682,2020,0,3,5870876,0,2327789,0,0,0,468134,0,0,0,2572404,25838,0,0,0,1244447,28535,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3543086,468134,4011220,883306,883306,3127915,0,0,3127915,3127915,3127915,3127915,703781,0,0,0,0,0,0,0,0,0,0,0,0,857468,25838,0,0,0,2572404,25838,1
2000000631,2020,0,3,14806684,396432,14623603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,579513,0,579513,0,0,579513,0,0,579513,579513,579513,579513,130390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000981,2020,0,3,126285501,291351,120831976,0,0,0,1511447,0,0,602389,41014,10396,0,0,229251,0,0,0,0,0,207336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5744876,1511447,7256323,224864,224864,7031459,0,0,7031459,7031459,7031459,7031459,1582078,0,0,0,0,0,0,0,0,0,0,0,200796,13671,10396,0,0,602389,41014,10396,1
2000005062,2020,0,3,1439604,0,1408668,0,0,0,4077,7422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30936,4077,35014,391,391,34623,0,0,34623,34623,34623,34623,7790,0,0,0,0,0,0,0,0,0,391,0,0,0,0,7422,0,0,0,0,1
2000005921,2020,0,3,2488922,0,2356685,0,0,0,14535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,132237,14535,146772,0,0,146772,0,0,146772,146772,146772,146772,33024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004379,2020,0,3,4498305,663,4464903,0,0,0,24647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34065,24647,58712,0,0,58712,0,0,58712,58712,58712,58712,13210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
